Label,field1,GEOID,STATE,PLACENS,BLKGRP,BLOCK,P0040001,P0040002,P0040003,P0040004,P0040005,P0040006,P0040007,P0040008,P0040009,P0040010,P0040011,P0020001,P0020002,P0020003,P0020004,P0020005,P0020006,P0020007,P0020008,P0020009,P0020010,P0020011,GEOID10,field1:1,GEOID10:1,BLOCKCE10,INTPTLAT10,INTPTLON10
5,22526,4.82E+14,48,2410796,2,2024,25,4,21,21,21,0,0,0,0,0,0,33,9,24,24,23,0,0,0,0,1,0,4.82E+14,740559,4.82E+14,2024,29.7741129,-95.3718011
5,22527,4.82E+14,48,2410796,2,2025,40,1,39,31,28,3,0,0,0,0,8,41,2,39,31,28,3,0,0,0,0,8,4.82E+14,304349,4.82E+14,2025,29.7748467,-95.3718088
5,22528,4.82E+14,48,2410796,2,2026,47,8,39,39,28,1,0,10,0,0,0,54,12,42,42,29,3,0,10,0,0,0,4.82E+14,105526,4.82E+14,2026,29.7748627,-95.3706668
5,22529,4.82E+14,48,2410796,2,2027,20,0,20,14,8,6,0,0,0,0,6,22,2,20,14,8,6,0,0,0,0,6,4.82E+14,742771,4.82E+14,2027,29.7748694,-95.3695657
5,22530,4.82E+14,48,2410796,2,2028,51,23,28,27,20,0,0,6,0,1,1,60,27,33,32,21,4,0,6,0,1,1,4.82E+14,633560,4.82E+14,2028,29.7741444,-95.3695566
5,22531,4.82E+14,48,2410796,2,2029,52,9,43,41,26,0,0,15,0,0,2,59,11,48,45,30,0,0,15,0,0,3,4.82E+14,207312,4.82E+14,2029,29.7741346,-95.37066
5,22532,4.82E+14,48,2410796,2,2030,25,6,19,19,12,3,0,4,0,0,0,31,6,25,25,18,3,0,4,0,0,0,4.82E+14,776117,4.82E+14,2030,29.7733847,-95.3706509
5,22533,4.82E+14,48,2410796,2,2031,34,9,25,23,13,0,0,10,0,0,2,37,11,26,23,13,0,0,10,0,0,3,4.82E+14,761865,4.82E+14,2031,29.7733977,-95.3695442
5,22534,4.82E+14,48,2410796,2,2032,13,2,11,8,8,0,0,0,0,0,3,14,2,12,9,8,1,0,0,0,0,3,4.82E+14,682893,4.82E+14,2032,29.7731872,-95.3681435
7,22535,4.82E+14,48,2410796,2,2033,11,3,8,8,5,3,0,0,0,0,0,12,3,9,8,5,3,0,0,0,0,1,4.82E+14,519149,4.82E+14,2033,29.7730595,-95.3673473
5,22536,4.82E+14,48,2410796,2,2034,18,2,16,15,13,2,0,0,0,0,1,18,2,16,15,13,2,0,0,0,0,1,4.82E+14,853050,4.82E+14,2034,29.7740806,-95.3753229
5,22537,4.82E+14,48,2410796,2,2035,34,11,23,23,21,0,0,2,0,0,0,41,15,26,25,23,0,0,2,0,0,1,4.82E+14,599282,4.82E+14,2035,29.7740919,-95.37416
5,22538,4.82E+14,48,2410796,2,2036,38,11,27,27,20,4,0,3,0,0,0,40,13,27,27,20,4,0,3,0,0,0,4.82E+14,605003,4.82E+14,2036,29.773355,-95.3741505
5,22539,4.82E+14,48,2410796,2,2037,39,5,34,30,21,3,0,4,0,2,4,43,8,35,30,21,3,0,4,0,2,5,4.82E+14,306763,4.82E+14,2037,29.7733567,-95.3729712
5,22540,4.82E+14,48,2410796,2,2038,28,1,27,27,22,0,0,5,0,0,0,30,1,29,29,23,1,0,5,0,0,0,4.82E+14,868653,4.82E+14,2038,29.7733682,-95.3717932
5,22541,4.82E+14,48,2410796,2,2039,45,19,26,26,18,6,0,2,0,0,0,54,28,26,26,18,6,0,2,0,0,0,4.82E+14,633561,4.82E+14,2039,29.7727451,-95.3717864
5,22542,4.82E+14,48,2410796,2,2040,37,15,22,22,22,0,0,0,0,0,0,38,15,23,22,22,0,0,0,0,0,1,4.82E+14,386939,4.82E+14,2040,29.7727483,-95.3729613
5,22543,4.82E+14,48,2410796,2,2041,37,10,27,27,25,0,0,2,0,0,0,46,11,35,35,33,0,0,2,0,0,0,4.82E+14,84178,4.82E+14,2041,29.772754,-95.3741436
5,22544,4.82E+14,48,2410796,2,2042,9,4,5,5,4,0,0,1,0,0,0,14,6,8,8,7,0,0,1,0,0,0,4.82E+14,832678,4.82E+14,2042,29.7727476,-95.3752995
5,22826,4.82E+14,48,2410796,1,1000,49,14,35,32,27,5,0,0,0,0,3,54,17,37,34,29,5,0,0,0,0,3,4.82E+14,159088,4.82E+14,1000,29.7898457,-95.3925329
5,22827,4.82E+14,48,2410796,1,1001,29,5,24,21,21,0,0,0,0,0,3,29,5,24,21,21,0,0,0,0,0,3,4.82E+14,571132,4.82E+14,1001,29.7898332,-95.3936309
5,22828,4.82E+14,48,2410796,1,1002,46,2,44,42,40,0,0,2,0,0,2,61,6,55,51,49,0,0,2,0,0,4,4.82E+14,353640,4.82E+14,1002,29.7898202,-95.3947341
5,22829,4.82E+14,48,2410796,1,1003,41,3,38,36,35,0,0,0,0,1,2,55,9,46,44,43,0,0,0,0,1,2,4.82E+14,580986,4.82E+14,1003,29.7898043,-95.3958335
5,22830,4.82E+14,48,2410796,1,1004,36,6,30,30,30,0,0,0,0,0,0,45,8,37,36,36,0,0,0,0,0,1,4.82E+14,351879,4.82E+14,1004,29.789783,-95.3970277
5,22831,4.82E+14,48,2410796,1,1005,54,4,50,50,46,0,0,4,0,0,0,82,5,77,76,72,0,0,4,0,0,1,4.82E+14,264354,4.82E+14,1005,29.7879405,-95.3969926
5,22832,4.82E+14,48,2410796,1,1006,22,1,21,21,20,0,0,1,0,0,0,29,1,28,28,27,0,0,1,0,0,0,4.82E+14,132877,4.82E+14,1006,29.7879594,-95.3958015
5,22833,4.82E+14,48,2410796,1,1007,22,1,21,19,17,0,0,2,0,0,2,27,1,26,24,22,0,0,2,0,0,2,4.82E+14,769472,4.82E+14,1007,29.7879726,-95.3947016
5,22834,4.82E+14,48,2410796,1,1008,14,1,13,13,7,5,0,0,0,1,0,22,4,18,16,9,5,0,1,0,1,2,4.82E+14,440701,4.82E+14,1008,29.7879917,-95.3935975
5,22835,4.82E+14,48,2410796,1,1009,29,16,13,12,12,0,0,0,0,0,1,35,16,19,15,15,0,0,0,0,0,4,4.82E+14,485149,4.82E+14,1009,29.7880073,-95.3924953
5,22836,4.82E+14,48,2410796,1,1010,49,8,41,40,34,1,0,5,0,0,1,65,13,52,49,43,1,0,5,0,0,3,4.82E+14,429855,4.82E+14,1010,29.7861671,-95.392462
5,22837,4.82E+14,48,2410796,1,1011,48,6,42,42,42,0,0,0,0,0,0,62,8,54,51,51,0,0,0,0,0,3,4.82E+14,103000,4.82E+14,1011,29.7861467,-95.3935656
5,22838,4.82E+14,48,2410796,1,1012,46,8,38,32,31,0,0,1,0,0,6,60,9,51,40,39,0,0,1,0,0,11,4.82E+14,842765,4.82E+14,1012,29.7861303,-95.3946722
5,22839,4.82E+14,48,2410796,1,1013,27,0,27,26,26,0,0,0,0,0,1,40,0,40,38,38,0,0,0,0,0,2,4.82E+14,353447,4.82E+14,1013,29.7861085,-95.3957731
5,22840,4.82E+14,48,2410796,1,1014,36,7,29,29,29,0,0,0,0,0,0,60,11,49,45,44,0,0,1,0,0,4,4.82E+14,416567,4.82E+14,1014,29.7860918,-95.3969599
5,22841,4.82E+14,48,2410796,1,1015,33,4,29,29,25,0,0,4,0,0,0,55,12,43,43,37,0,0,6,0,0,0,4.82E+14,365423,4.82E+14,1015,29.7842431,-95.3969245
5,22842,4.82E+14,48,2410796,1,1016,43,9,34,32,31,0,0,1,0,0,2,64,13,51,42,40,1,0,1,0,0,9,4.82E+14,851134,4.82E+14,1016,29.784261,-95.3957321
5,22843,4.82E+14,48,2410796,1,1017,50,9,41,38,32,4,0,2,0,0,3,58,15,43,40,33,4,0,3,0,0,3,4.82E+14,523444,4.82E+14,1017,29.7842823,-95.3946333
5,22844,4.82E+14,48,2410796,1,1018,65,30,35,33,33,0,0,0,0,0,2,71,32,39,36,36,0,0,0,0,0,3,4.82E+14,551744,4.82E+14,1018,29.7843079,-95.3935305
5,22845,4.82E+14,48,2410796,1,1019,60,10,50,48,45,0,0,3,0,0,2,96,12,84,73,68,0,0,5,0,0,11,4.82E+14,913682,4.82E+14,1019,29.784318,-95.3924239
5,22846,4.82E+14,48,2410796,2,2000,613,132,481,465,395,31,0,38,0,1,16,684,157,527,507,435,31,0,40,0,1,20,4.82E+14,723688,4.82E+14,2000,29.7903511,-95.3888855
5,22847,4.82E+14,48,2410796,2,2001,32,13,19,19,17,0,0,2,0,0,0,40,16,24,21,19,0,0,2,0,0,3,4.82E+14,808570,4.82E+14,2001,29.7903233,-95.3909744
5,22848,4.82E+14,48,2410796,2,2002,19,6,13,9,5,0,0,3,0,1,4,23,10,13,9,5,0,0,3,0,1,4,4.82E+14,293259,4.82E+14,2002,29.7894019,-95.390953
5,22849,4.82E+14,48,2410796,2,2003,53,8,45,45,41,0,0,4,0,0,0,68,10,58,56,52,0,0,4,0,0,2,4.82E+14,242486,4.82E+14,2003,29.7894278,-95.3888711
5,22850,4.82E+14,48,2410796,2,2004,56,13,43,42,42,0,0,0,0,0,1,81,15,66,64,64,0,0,0,0,0,2,4.82E+14,308783,4.82E+14,2004,29.7885063,-95.388856
5,22851,4.82E+14,48,2410796,2,2005,65,9,56,56,46,1,0,9,0,0,0,76,11,65,62,52,1,0,9,0,0,3,4.82E+14,72633,4.82E+14,2005,29.7884866,-95.3909336
5,22852,4.82E+14,48,2410796,2,2006,43,1,42,40,40,0,0,0,0,0,2,69,3,66,61,59,0,0,2,0,0,5,4.82E+14,436161,4.82E+14,2006,29.7875645,-95.3909197
5,22853,4.82E+14,48,2410796,2,2007,39,6,33,33,26,3,0,4,0,0,0,46,6,40,39,32,3,0,4,0,0,1,4.82E+14,316700,4.82E+14,2007,29.7877784,-95.3889074
5,22854,4.82E+14,48,2410796,2,2008,36,3,33,33,23,0,0,10,0,0,0,38,3,35,33,23,0,0,10,0,0,2,4.82E+14,695342,4.82E+14,2008,29.7873291,-95.3887559
5,22855,4.82E+14,48,2410796,2,2009,75,15,60,60,59,1,0,0,0,0,0,97,16,81,79,78,1,0,0,0,0,2,4.82E+14,149072,4.82E+14,2009,29.7866676,-95.388821
5,22856,4.82E+14,48,2410796,2,2010,55,3,52,44,44,0,0,0,0,0,8,75,8,67,57,56,0,0,1,0,0,10,4.82E+14,614315,4.82E+14,2010,29.7866424,-95.3908995
5,22857,4.82E+14,48,2410796,2,2011,61,12,49,48,45,0,0,0,0,3,1,83,16,67,62,58,1,0,0,0,3,5,4.82E+14,241075,4.82E+14,2011,29.7857194,-95.3908793
5,22858,4.82E+14,48,2410796,2,2012,31,2,29,27,26,0,0,1,0,0,2,37,3,34,32,31,0,0,1,0,0,2,4.82E+14,780726,4.82E+14,2012,29.7857435,-95.3888059
5,22859,4.82E+14,48,2410796,2,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,623837,4.82E+14,2013,29.7848218,-95.3887916
5,22860,4.82E+14,48,2410796,2,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,288707,4.82E+14,2014,29.7847978,-95.3908693
5,22861,4.82E+14,48,2410796,2,2015,5,1,4,4,2,2,0,0,0,0,0,13,1,12,11,6,2,0,3,0,0,1,4.82E+14,780727,4.82E+14,2015,29.7838764,-95.3908505
5,22862,4.82E+14,48,2410796,2,2016,3,2,1,1,0,0,0,1,0,0,0,8,3,5,1,0,0,0,1,0,0,4,4.82E+14,356304,4.82E+14,2016,29.7839043,-95.3887822
5,22863,4.82E+14,48,2410796,2,2017,7,3,4,4,0,4,0,0,0,0,0,11,6,5,5,0,4,0,1,0,0,0,4.82E+14,623838,4.82E+14,2017,29.782966,-95.3897778
5,22864,4.82E+14,48,2410796,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,196420,4.82E+14,2018,29.7820489,-95.3897519
5,22868,4.82E+14,48,2410796,3,3000,55,3,52,49,49,0,0,0,0,0,3,67,5,62,56,56,0,0,0,0,0,6,4.82E+14,540586,4.82E+14,3000,29.7795568,-95.3882263
5,22869,4.82E+14,48,2410796,3,3001,31,8,23,23,19,0,0,4,0,0,0,49,12,37,35,27,0,0,8,0,0,2,4.82E+14,753596,4.82E+14,3001,29.7804061,-95.3894033
5,22870,4.82E+14,48,2410796,3,3002,38,10,28,23,23,0,0,0,0,0,5,63,14,49,37,37,0,0,0,0,0,12,4.82E+14,822650,4.82E+14,3002,29.7808867,-95.3902816
5,22871,4.82E+14,48,2410796,3,3003,2,1,1,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,0,0,0,1,4.82E+14,752019,4.82E+14,3003,29.7806293,-95.3923564
5,22872,4.82E+14,48,2410796,3,3004,63,10,53,49,44,4,0,1,0,0,4,66,11,55,51,46,4,0,1,0,0,4,4.82E+14,293599,4.82E+14,3004,29.7806089,-95.3934552
5,22873,4.82E+14,48,2410796,3,3005,92,25,67,64,57,7,0,0,0,0,3,105,33,72,69,61,8,0,0,0,0,3,4.82E+14,373270,4.82E+14,3005,29.7805866,-95.3945529
5,22874,4.82E+14,48,2410796,3,3006,33,2,31,29,27,2,0,0,0,0,2,49,3,46,43,40,2,0,1,0,0,3,4.82E+14,341437,4.82E+14,3006,29.7805718,-95.3956557
5,22875,4.82E+14,48,2410796,3,3007,45,9,36,29,29,0,0,0,0,0,7,67,10,57,46,46,0,0,0,0,0,11,4.82E+14,737908,4.82E+14,3007,29.7805574,-95.3968524
5,22876,4.82E+14,48,2410796,3,3008,77,12,65,65,58,6,0,0,0,1,0,92,13,79,79,72,6,0,0,0,1,0,4.82E+14,898689,4.82E+14,3008,29.7787201,-95.3968187
5,22877,4.82E+14,48,2410796,3,3009,47,1,46,42,41,0,0,1,0,0,4,68,4,64,55,51,1,0,3,0,0,9,4.82E+14,565497,4.82E+14,3009,29.7787363,-95.3956219
5,22878,4.82E+14,48,2410796,3,3010,52,5,47,44,44,0,0,0,0,0,3,67,11,56,53,53,0,0,0,0,0,3,4.82E+14,137100,4.82E+14,3010,29.7787522,-95.3945179
5,22879,4.82E+14,48,2410796,3,3011,51,20,31,31,27,4,0,0,0,0,0,62,20,42,39,35,4,0,0,0,0,3,4.82E+14,836401,4.82E+14,3011,29.7787658,-95.393422
5,22880,4.82E+14,48,2410796,3,3012,55,4,51,51,43,0,0,8,0,0,0,66,6,60,60,51,0,0,9,0,0,0,4.82E+14,494586,4.82E+14,3012,29.7787854,-95.3923273
5,22881,4.82E+14,48,2410796,3,3013,28,18,10,10,10,0,0,0,0,0,0,37,19,18,16,16,0,0,0,0,0,2,4.82E+14,157672,4.82E+14,3013,29.7795287,-95.3909619
5,22882,4.82E+14,48,2410796,3,3014,41,0,41,41,41,0,0,0,0,0,0,65,0,65,65,64,0,0,1,0,0,0,4.82E+14,458050,4.82E+14,3014,29.7780029,-95.390692
5,22883,4.82E+14,48,2410796,3,3015,33,7,26,26,25,1,0,0,0,0,0,40,8,32,32,31,1,0,0,0,0,0,4.82E+14,28221,4.82E+14,3015,29.7782376,-95.3895919
5,22884,4.82E+14,48,2410796,3,3016,53,7,46,45,42,0,1,0,0,2,1,60,8,52,47,42,0,1,2,0,2,5,4.82E+14,306158,4.82E+14,3016,29.7777864,-95.3888127
5,22885,4.82E+14,48,2410796,3,3017,62,12,50,47,40,0,0,7,0,0,3,77,14,63,59,51,1,0,7,0,0,4,4.82E+14,262589,4.82E+14,3017,29.7784148,-95.3880499
5,22886,4.82E+14,48,2410796,3,3018,30,3,27,25,21,0,0,4,0,0,2,39,5,34,29,24,0,0,5,0,0,5,4.82E+14,12005,4.82E+14,3018,29.7770356,-95.3897121
5,22887,4.82E+14,48,2410796,3,3019,101,33,68,65,64,1,0,0,0,0,3,113,39,74,71,69,2,0,0,0,0,3,4.82E+14,271681,4.82E+14,3019,29.7770158,-95.3891802
5,22888,4.82E+14,48,2410796,3,3020,23,3,20,20,14,0,0,6,0,0,0,31,6,25,22,16,0,0,6,0,0,3,4.82E+14,864379,4.82E+14,3020,29.7770807,-95.3885047
5,22889,4.82E+14,48,2410796,3,3021,104,39,65,61,54,2,0,5,0,0,4,124,43,81,74,65,2,0,7,0,0,7,4.82E+14,580987,4.82E+14,3021,29.777408,-95.3968112
5,22890,4.82E+14,48,2410796,3,3022,47,14,33,32,30,0,2,0,0,0,1,64,20,44,43,41,0,2,0,0,0,1,4.82E+14,599367,4.82E+14,3022,29.7774367,-95.3956017
5,22891,4.82E+14,48,2410796,3,3023,48,19,29,29,29,0,0,0,0,0,0,71,20,51,50,46,1,0,3,0,0,1,4.82E+14,132797,4.82E+14,3023,29.7774499,-95.3944995
5,22892,4.82E+14,48,2410796,3,3024,31,6,25,25,23,0,0,2,0,0,0,48,10,38,35,30,0,0,5,0,0,3,4.82E+14,207719,4.82E+14,3024,29.7774631,-95.3934
5,22893,4.82E+14,48,2410796,3,3025,48,3,45,38,34,0,0,4,0,0,7,60,6,54,40,35,0,0,5,0,0,14,4.82E+14,766452,4.82E+14,3025,29.77748,-95.392301
5,22894,4.82E+14,48,2410796,1,1000,17,1,16,9,3,1,0,5,0,0,7,17,1,16,9,3,1,0,5,0,0,7,4.82E+14,537054,4.82E+14,1000,29.790224,-95.3983252
5,22895,4.82E+14,48,2410796,1,1001,30,9,21,18,14,4,0,0,0,0,3,35,12,23,20,16,4,0,0,0,0,3,4.82E+14,157618,4.82E+14,1001,29.7902072,-95.3995165
5,22896,4.82E+14,48,2410796,1,1002,63,8,55,46,44,2,0,0,0,0,9,83,10,73,64,61,2,0,0,0,1,9,4.82E+14,480386,4.82E+14,1002,29.7897249,-95.4006056
5,22897,4.82E+14,48,2410796,1,1003,63,7,56,54,42,7,0,5,0,0,2,82,12,70,68,53,7,1,6,0,1,2,4.82E+14,68188,4.82E+14,1003,29.7897209,-95.4017051
5,22898,4.82E+14,48,2410796,1,1004,52,12,40,40,37,1,0,2,0,0,0,63,15,48,48,45,1,0,2,0,0,0,4.82E+14,172536,4.82E+14,1004,29.7896928,-95.4028014
5,22899,4.82E+14,48,2410796,1,1005,97,11,86,77,62,9,0,5,0,1,9,114,18,96,82,67,9,0,5,0,1,14,4.82E+14,251880,4.82E+14,1005,29.7896779,-95.4038997
5,22900,4.82E+14,48,2410796,1,1006,57,16,41,40,40,0,0,0,0,0,1,76,22,54,49,49,0,0,0,0,0,5,4.82E+14,310376,4.82E+14,1006,29.7878267,-95.403873
5,22901,4.82E+14,48,2410796,1,1007,38,0,38,37,36,0,0,1,0,0,1,49,1,48,41,39,0,0,2,0,0,7,4.82E+14,371639,4.82E+14,1007,29.7878482,-95.4027681
5,22902,4.82E+14,48,2410796,1,1008,47,10,37,37,32,0,0,5,0,0,0,58,16,42,42,35,0,0,6,0,1,0,4.82E+14,697498,4.82E+14,1008,29.7878681,-95.4016744
5,22903,4.82E+14,48,2410796,1,1009,50,4,46,46,46,0,0,0,0,0,0,67,10,57,57,57,0,0,0,0,0,0,4.82E+14,70699,4.82E+14,1009,29.7878863,-95.4005771
5,22904,4.82E+14,48,2410796,1,1010,51,7,44,43,39,2,0,2,0,0,1,66,11,55,54,49,3,0,2,0,0,1,4.82E+14,312838,4.82E+14,1010,29.7878962,-95.3994701
5,22905,4.82E+14,48,2410796,1,1011,31,8,23,23,13,0,0,10,0,0,0,37,9,28,28,18,0,0,10,0,0,0,4.82E+14,614825,4.82E+14,1011,29.7892791,-95.3994928
5,22906,4.82E+14,48,2410796,1,1012,37,10,27,27,24,2,0,0,0,1,0,51,15,36,32,29,2,0,0,0,1,4,4.82E+14,799527,4.82E+14,1012,29.7893018,-95.3983068
5,22907,4.82E+14,48,2410796,1,1013,59,17,42,41,30,4,0,7,0,0,1,64,19,45,44,33,4,0,7,0,0,1,4.82E+14,74513,4.82E+14,1013,29.7879171,-95.398276
5,22908,4.82E+14,48,2410796,1,1014,120,10,110,104,86,9,0,6,0,3,6,129,11,118,112,94,9,0,6,0,3,6,4.82E+14,726008,4.82E+14,1014,29.7860727,-95.3982426
5,22909,4.82E+14,48,2410796,1,1015,29,5,24,24,22,0,0,2,0,0,0,46,6,40,40,33,0,0,7,0,0,0,4.82E+14,723133,4.82E+14,1015,29.7860583,-95.3994391
5,22910,4.82E+14,48,2410796,1,1016,40,9,31,29,28,1,0,0,0,0,2,55,11,44,37,36,1,0,0,0,0,7,4.82E+14,754314,4.82E+14,1016,29.7860425,-95.4005393
5,22911,4.82E+14,48,2410796,1,1017,43,6,37,37,37,0,0,0,0,0,0,52,7,45,45,45,0,0,0,0,0,0,4.82E+14,77426,4.82E+14,1017,29.7860241,-95.401639
5,22912,4.82E+14,48,2410796,1,1018,59,13,46,46,40,3,0,3,0,0,0,76,15,61,57,45,9,0,3,0,0,4,4.82E+14,840962,4.82E+14,1018,29.7860108,-95.4027372
5,22913,4.82E+14,48,2410796,1,1019,54,1,53,50,44,0,0,6,0,0,3,67,1,66,63,57,0,0,6,0,0,3,4.82E+14,55631,4.82E+14,1019,29.78599,-95.4038376
5,22914,4.82E+14,48,2410796,2,2000,33,14,19,19,19,0,0,0,0,0,0,47,15,32,29,29,0,0,0,0,0,3,4.82E+14,133777,4.82E+14,2000,29.7842876,-95.3982111
5,22915,4.82E+14,48,2410796,2,2001,61,11,50,50,37,4,0,6,0,3,0,73,19,54,52,37,4,0,8,0,3,2,4.82E+14,93494,4.82E+14,2001,29.7842676,-95.3994037
5,22916,4.82E+14,48,2410796,2,2002,48,6,42,38,32,2,0,4,0,0,4,64,6,58,51,45,2,0,4,0,0,7,4.82E+14,181549,4.82E+14,2002,29.7842667,-95.4004904
5,22917,4.82E+14,48,2410796,2,2003,186,27,159,159,147,5,0,7,0,0,0,228,29,199,195,183,5,0,7,0,0,4,4.82E+14,87640,4.82E+14,2003,29.7842563,-95.4021415
5,22918,4.82E+14,48,2410796,2,2004,205,29,176,176,155,4,0,17,0,0,0,225,37,188,188,162,4,0,22,0,0,0,4.82E+14,439524,4.82E+14,2004,29.7842247,-95.4037969
5,22919,4.82E+14,48,2410796,2,2005,432,45,387,371,323,13,0,35,0,0,16,449,47,402,384,331,16,0,37,0,0,18,4.82E+14,565498,4.82E+14,2005,29.7832682,-95.4026028
5,22920,4.82E+14,48,2410796,2,2006,65,2,63,63,49,1,0,12,0,1,0,87,7,80,80,58,3,0,18,0,1,0,4.82E+14,822160,4.82E+14,2006,29.7824139,-95.4004633
5,22921,4.82E+14,48,2410796,2,2007,12,2,10,8,8,0,0,0,0,0,2,16,4,12,9,9,0,0,0,0,0,3,4.82E+14,274048,4.82E+14,2007,29.7833512,-95.3993646
5,22922,4.82E+14,48,2410796,2,2008,12,3,9,8,2,2,0,4,0,0,1,20,8,12,11,5,2,0,4,0,0,1,4.82E+14,594729,4.82E+14,2008,29.783368,-95.3981979
5,22923,4.82E+14,48,2410796,2,2009,88,20,68,62,54,7,0,1,0,0,6,100,26,74,67,54,8,0,5,0,0,7,4.82E+14,292743,4.82E+14,2009,29.782386,-95.3981708
5,22924,4.82E+14,48,2410796,2,2010,29,19,10,6,4,0,0,2,0,0,4,37,25,12,8,4,0,0,4,0,0,4,4.82E+14,243850,4.82E+14,2010,29.7823669,-95.399363
5,22925,4.82E+14,48,2410796,2,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,238702,4.82E+14,2011,29.7805355,-95.3993216
3,22926,4.82E+14,48,2410796,2,2012,412,61,351,341,309,12,0,18,0,2,10,436,66,370,359,326,13,0,18,0,2,11,4.82E+14,387493,4.82E+14,2012,29.7803316,-95.4027901
3,22927,4.82E+14,48,2410796,2,2013,2,0,2,0,0,0,0,0,0,0,2,6,1,5,3,1,2,0,0,0,0,2,4.82E+14,458436,4.82E+14,2013,29.7816578,-95.4041014
3,22928,4.82E+14,48,2410796,2,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,551229,4.82E+14,2014,29.7820534,-95.4072463
3,22929,4.82E+14,48,2410796,2,2015,142,23,119,118,73,18,0,27,0,0,1,151,24,127,125,79,18,0,28,0,0,2,4.82E+14,907650,4.82E+14,2015,29.7819772,-95.4086722
3,22930,4.82E+14,48,2410796,2,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,486578,4.82E+14,2016,29.7819411,-95.4077115
3,22931,4.82E+14,48,2410796,2,2017,30,5,25,23,8,3,0,12,0,0,2,33,7,26,23,8,3,0,12,0,0,3,4.82E+14,83381,4.82E+14,2017,29.7822161,-95.404121
3,22932,4.82E+14,48,2410796,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,580408,4.82E+14,2018,29.7824975,-95.4063747
3,22933,4.82E+14,48,2410796,2,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,522952,4.82E+14,2019,29.7827929,-95.4045967
5,22934,4.82E+14,48,2410796,3,3000,67,10,57,53,46,0,0,7,0,0,4,82,14,68,64,56,0,0,7,0,1,4,4.82E+14,637621,4.82E+14,3000,29.7896613,-95.4049929
5,22935,4.82E+14,48,2410796,3,3001,31,4,27,26,23,2,0,1,0,0,1,35,7,28,27,23,2,0,1,0,1,1,4.82E+14,723150,4.82E+14,3001,29.7896423,-95.4058351
5,22936,4.82E+14,48,2410796,3,3002,71,11,60,53,43,0,0,9,0,1,7,86,11,75,67,54,0,0,12,0,1,8,4.82E+14,494605,4.82E+14,3002,29.7896422,-95.4065668
5,22937,4.82E+14,48,2410796,3,3003,57,12,45,45,41,4,0,0,0,0,0,68,14,54,54,49,4,0,1,0,0,0,4.82E+14,494604,4.82E+14,3003,29.789626,-95.4074696
5,22938,4.82E+14,48,2410796,3,3004,44,2,42,39,33,0,0,6,0,0,3,56,3,53,47,41,0,0,6,0,0,6,4.82E+14,623297,4.82E+14,3004,29.7896101,-95.4084201
5,22939,4.82E+14,48,2410796,3,3005,23,11,12,12,6,1,0,5,0,0,0,28,12,16,13,6,1,0,6,0,0,3,4.82E+14,72485,4.82E+14,3005,29.7895903,-95.4093839
3,22940,4.82E+14,48,2410796,3,3006,62,8,54,50,39,11,0,0,0,0,4,67,8,59,55,44,11,0,0,0,0,4,4.82E+14,864841,4.82E+14,3006,29.7863923,-95.4089625
3,22941,4.82E+14,48,2410796,3,3007,59,16,43,43,32,8,0,3,0,0,0,61,16,45,44,32,8,0,4,0,0,1,4.82E+14,836422,4.82E+14,3007,29.787648,-95.408857
3,22942,4.82E+14,48,2410796,3,3008,55,0,55,53,47,2,0,4,0,0,2,63,1,62,60,54,2,0,4,0,0,2,4.82E+14,416061,4.82E+14,3008,29.786561,-95.4094311
5,22943,4.82E+14,48,2410796,3,3009,41,12,29,29,29,0,0,0,0,0,0,47,14,33,32,31,1,0,0,0,0,1,4.82E+14,334577,4.82E+14,3009,29.7878146,-95.4073994
5,22944,4.82E+14,48,2410796,3,3010,71,6,65,58,53,0,0,5,0,0,7,82,6,76,69,64,0,0,5,0,0,7,4.82E+14,421929,4.82E+14,3010,29.7878025,-95.4065292
5,22945,4.82E+14,48,2410796,3,3011,66,10,56,54,51,0,0,2,0,1,2,78,10,68,65,62,0,0,2,0,1,3,4.82E+14,329725,4.82E+14,3011,29.7878066,-95.4058104
5,22946,4.82E+14,48,2410796,3,3012,50,8,42,40,29,11,0,0,0,0,2,65,8,57,55,35,19,0,1,0,0,2,4.82E+14,288729,4.82E+14,3012,29.7878119,-95.404965
5,22947,4.82E+14,48,2410796,3,3013,43,6,37,33,33,0,0,0,0,0,4,57,10,47,43,42,0,0,0,0,1,4,4.82E+14,528941,4.82E+14,3013,29.7859719,-95.4049136
